elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
288.56988525390625,4.762108325958252,0.27170901026585037,0.11768388585176379,0.608863640751097,0.15683290868725763
288.0233459472656,3.6041603088378906,0.2506654086902042,0.10123533649881228,0.5419573500728092,0.15865063581454025
291,6.344897270202637,0.26574509265162,0.10567724239308035,0.5528678907963668,0.17017252788501558
291,8.128344535827637,0.2502006757602693,0.10255497858398523,0.5253523384891505,0.1585250700688314
291,4.608224391937256,0.23308244788819693,0.09736592803650716,0.5209920352319709,0.14802160006066534
290.1269836425781,2.9047608375549316,0.252612500500493,0.11907435804811038,0.6057037813804724,0.1569065602867593
291.1463928222656,3.0109806060791016,0.27381403294118517,0.11890487310541235,0.615753733191014,0.17213901147024308
291.1463928222656,3.0109806060791016,0.2806268196871357,0.13854080458995355,0.6513395182173467,0.16277262197589865
291.1463928222656,3.0109806060791016,0.2630442821156925,0.13246207936264742,0.6150419934258151,0.14528378376861806
290.57861328125,6.8769941329956055,0.2610985670548951,0.1263107410554814,0.6109960033585222,0.14744084653605358
290.57861328125,6.8769941329956055,0.2519770590298763,0.11321061988640722,0.5877611884179454,0.12153458489875729
290.57861328125,6.8769941329956055,0.24947871388654813,0.11117577418906388,0.5651617890272709,0.13693803526653947
291.09747314453125,3.091526985168457,0.2689723391406166,0.12296323921438522,0.5855166417327187,0.15983748413109303
295.28204345703125,0.5790087580680847,0.27600543736225647,0.1308474682357253,0.6259602146841594,0.16432406094203972
292.89990234375,2.249354362487793,0.27726700541212823,0.1315798673359751,0.6058680787148728,0.164656419367781
292.89990234375,2.249354362487793,0.2878712861921391,0.14197087283906926,0.6207020037164573,0.16255726412758087
292.0928039550781,3.1010897159576416,0.2861075822530676,0.14192212812053787,0.6464017094439624,0.1366014155608594
292.0928039550781,3.1010897159576416,0.2684247568053927,0.13190315277569226,0.5934733585262065,0.13605708385818632
292.2112121582031,3.162788152694702,0.26584035338609285,0.12532631772145594,0.5848344932419431,0.15077181663778708
291.48590087890625,2.427065134048462,0.275746007313208,0.12555072749736898,0.5857827643065888,0.16524841514330338
291.48590087890625,2.427065134048462,0.2601006682871266,0.1146215158127893,0.5309158038498438,0.15883002789799694
291.4002685546875,3.407916784286499,0.30099229977587805,0.1667383071790128,0.6948092520776461,0.1438006604305612
291.5018615722656,4.0097784996032715,0.30028766594374,0.155283652622575,0.6605700273258837,0.16025339033907382
290.7347412109375,2.99906325340271,0.30942779405221155,0.1476061124319918,0.6559744627132931,0.1740313462740763
290.7347412109375,2.99906325340271,0.27045483540191195,0.10204044871931153,0.5359093435683883,0.17393885491992445
292.5993957519531,5.648416519165039,0.24565110266660434,0.07714053173918387,0.46131704601427076,0.17165613821883888
292.5993957519531,5.648416519165039,0.31865073354744244,0.17819714929929706,0.7280896087522429,0.14296105961789446
291.58465576171875,11.125666618347168,0.39541993713704204,0.19183568175682525,0.7999214638774381,0.18951299159255652
294.5068054199219,8.755003929138184,0.40946540249024055,0.17005822992663772,0.764177447395607,0.21163615712579387
293.93603515625,0.543440580368042,0.29926998231707874,0.12702860516246015,0.6118396852720592,0.17367937013349471
293.93603515625,0.543440580368042,0.28829476307991014,0.12340990898057053,0.5826716746418594,0.1686219175303683
294.0048522949219,4.470240592956543,0.2835666861192718,0.12199225416411777,0.5905956944335083,0.16656653803474988
294.0048522949219,4.470240592956543,0.32371863879938684,0.1822834547622446,0.7476307581090625,0.142901019774698
294.0307312011719,14.443140983581543,0.4197829420391076,0.17731496818507375,0.7673949754404553,0.19556063343487778
294.004638671875,13.820785522460938,0.4355804391045787,0.17197211845521831,0.7836933545861388,0.21603624146006886
296.7779235839844,9.5166597366333,0.33955800876507064,0.14734868586708189,0.6562210234983411,0.18797019714632995
297.6785888671875,1.6670879125595093,0.31668840505163026,0.136196612500823,0.6046471419784392,0.18290478241496919
297.6785888671875,1.6670879125595093,0.3118910207132697,0.13480206950181764,0.6134153448784376,0.17761575909167285
294,8.3215179443359375,0.30204960795235086,0.15866497178509176,0.6587978112237413,0.1367157389428918
294,8.3215179443359375,0.33652727485727196,0.1859327725077117,0.7407383040136046,0.13951911024208336
296.47247314453125,16.0288143157959,0.39182796229239897,0.16336311000741938,0.7382980990422925,0.19477769250911098
295.68267822265625,15.62212085723877,0.4413637831728904,0.14033312756291982,0.7176430391004259,0.23415419668427984
296.1869201660156,9.450380325317383,0.39414078173024575,0.15378466076383446,0.7266655283114903,0.22239358369641213
298.8902282714844,1.128689169883728,0.3741186825574753,0.15311385687135978,0.6938126471931493,0.2126955428067927
298.8902282714844,1.128689169883728,0.35502199270937307,0.15684999157993565,0.6872215385260755,0.1958687490472808
296.77935791015625,16.45111846923828,0.3199550392414112,0.18261641797525507,0.7135922987709269,0.14301725152210606
296.77935791015625,16.45111846923828,0.35979298198635945,0.1820798283865888,0.7306965730248691,0.16562623678649815
296.9966735839844,14.483858108520508,0.37929605603767996,0.1567641558069414,0.713062753976256,0.18034637233107326
298.4524230957031,12.447319984436035,0.40437849132622733,0.1361371908447926,0.7102956505668647,0.2131327047741377
297.5229187011719,2.8333675861358643,0.4133993440380014,0.1417091055536472,0.7079250375143542,0.22748169252186048
298.5619201660156,4.12573766708374,0.4026519833937082,0.14237336668259462,0.6949215478511138,0.23325460636451553
298.5619201660156,4.12573766708374,0.3936775359585509,0.1473738182056375,0.6860445619105592,0.22065447215624764
299.5721130371094,8.318432807922363,0.34909482392249924,0.1958274744678854,0.7945926690411422,0.15137066751781608
299.5721130371094,8.318432807922363,0.3563227613879044,0.17850656263076453,0.7303057601739588,0.16340848448828044
298.05499267578125,4.556741237640381,0.37824671984658115,0.15893692933665396,0.7097004468402959,0.17215901762090216
298.6070861816406,9.117776870727539,0.4044961766975959,0.13930913885207372,0.6764234642692359,0.21726241015173064
298.8991394042969,4.099018573760986,0.43652303975421963,0.14981688530926315,0.6909630421190712,0.21327285256305697
298.0477294921875,3.8108747005462646,0.4161067404638988,0.14867125172551346,0.6756253066862603,0.21437756647313186
298.0477294921875,3.8108747005462646,0.3941395565074903,0.14280526354951423,0.678639713923982,0.209559293466492
299.0726318359375,3.00827693939209,0.3554862508188137,0.17757764375860763,0.724866980697179,0.1638699606293086
300,4.051161289215088,0.4020146398637252,0.17181468754819845,0.7343353927176316,0.1856628667681344
300.54449462890625,2.3031203746795654,0.3997954174650668,0.15253941774093724,0.7214845775510396,0.2036190345742635
301.0547180175781,6.955058574676514,0.4305235258895217,0.17211999761812155,0.7313626898283516,0.21902803621307218
299.84234619140625,0.38447609543800354,0.4486076664452848,0.1727397239281633,0.7114969413575717,0.21718775425148104
299.84234619140625,0.38447609543800354,0.42890187654310036,0.15847665330215335,0.70636849393473,0.23302654285177712
302.4776306152344,6.959144115447998,0.34619680764053373,0.17914990623582108,0.7366080397750115,0.1707302294056614
302.4776306152344,6.959144115447998,0.3530773897456372,0.18762761916191323,0.7672797335073207,0.16942983813772644
299.7493591308594,2.715425968170166,0.34375520909643736,0.16546823180187678,0.7110818160395262,0.1670559147120591
302.66595458984375,6.581582546234131,0.3933395160959344,0.16572317590820684,0.7622869781139566,0.18766076140716975
301.01373291015625,11.28046989440918,0.4177888223824354,0.16763894063410395,0.7163488866509701,0.19809814037258047
302.1802673339844,10.496611595153809,0.4049448472218043,0.17188277289320666,0.7329555314818186,0.20075470798498707
302.74957275390625,3.574899911880493,0.41523564282518455,0.17746961807702832,0.7051537115875072,0.19063774263458416
302.74957275390625,3.574899911880493,0.42057234986242364,0.1637127778277425,0.695222375470871,0.22187325356688542
302.74957275390625,3.574899911880493,0.33730214906826295,0.14648248747597276,0.6363901983850168,0.16455543925482943
303.4324951171875,13.537214279174805,0.3565677386337603,0.1617134736541507,0.6913006306120713,0.18282902095490364
303.4324951171875,13.537214279174805,0.3797447010606935,0.1801193256385561,0.7274228036834463,0.17718614247320785
302.2744445800781,3.683398723602295,0.37144582058052605,0.17756404952242089,0.7366082537189551,0.17388530140351904
303.96600341796875,5.994528293609619,0.34653270706588996,0.15941337218146287,0.7251399700808137,0.16459392835155684
303.13446044921875,13.615362167358398,0.3861040276336434,0.15881250242967565,0.7339968850515062,0.18374195045518973
303.3099365234375,7.831383228302002,0.37683936383839306,0.15350771592942317,0.6870849193663402,0.17490054201370175
305.62548828125,3.156341791152954,0.4233156255147039,0.17485980836035128,0.7285786296023772,0.18807561128579547
305.6715087890625,2.1444389820098877,0.4311298526662225,0.18793262897217683,0.7332490808301929,0.18541883210539772
305.6715087890625,2.1444389820098877,0.43679867336661565,0.18207750845641094,0.7085921374661048,0.2110008864817854
305.6715087890625,2.1444389820098877,0.3330287056817315,0.1361034004633468,0.6353126268156204,0.16797812910293128
310.8782653808594,18.328962326049805,0.33555388512235723,0.14993597758569002,0.6746484570462756,0.1674883431463298
310.8782653808594,18.328962326049805,0.33177524250111634,0.14413195491242262,0.6486643028618166,0.1583884741228093
310.8782653808594,18.328962326049805,0.3718726034371665,0.14438395444953778,0.7069026783044833,0.19178556030596303
304.2679443359375,25.342742919921875,0.3813385382621555,0.15791912439734232,0.7126261105748991,0.19938829410790898
310.96820068359375,16.46705436706543,0.39733020438195427,0.1841433501367357,0.7361298014097812,0.17847449243487817
305.45379638671875,10.031496047973633,0.3848517036314617,0.1858512367338996,0.7324520291535918,0.17245758817514134
303.69476318359375,11.191840171813965,0.35426380853107636,0.17709863095479983,0.7453572624499035,0.16086668806740242
305,4.289551258087158,0.3509941865736771,0.146739448707117,0.6746419145599695,0.17032110997663835
305.8102722167969,7.903219223022461,0.3635311463554605,0.1425320447705121,0.6341239148638982,0.1641824772916295
306.8600769042969,4.678655624389648,0.42392224267425394,0.17954048636174452,0.6761465314047687,0.17494378979669736
309.4879150390625,2.7987401485443115,0.4256491362180036,0.18828346238986168,0.6937767692135464,0.1756871089697966
309.4879150390625,2.7987401485443115,0.4519105281019826,0.17727972025781674,0.7257795903918743,0.22490149680404053
343.9462585449219,12.951700210571289,0.2925981058170156,0.12460102889311414,0.5901934378527656,0.14284220081348617
343.9462585449219,12.951700210571289,0.3096938137527961,0.13647887074385745,0.6322469596848497,0.15270772092370893
336.8195495605469,5.859723091125488,0.312047689536008,0.1329451944538303,0.6103198046980545,0.15515287911768824
321.622314453125,9.509773254394531,0.35302658216744204,0.15324524681866525,0.7261681654492497,0.15784207842157139
313.9330139160156,18.595346450805664,0.3857524549853115,0.15968913807480647,0.7236095097990252,0.1871447809599188
313.01812744140625,28.212963104248047,0.37831366504454533,0.1704234219234253,0.7368201038380652,0.18420041019289074
310.5355224609375,23.688920974731445,0.38333106891652236,0.19044399226641123,0.7613766964312997,0.1777578326341514
308.5113220214844,19.764686584472656,0.3759135252087473,0.19061295548527962,0.7464752038529985,0.176825350308553
305.8489685058594,12.192129135131836,0.36327212896902034,0.18087818430188882,0.7668554735273506,0.17509167186646296
304.3551330566406,4.889498710632324,0.35946430733691326,0.15478379319785135,0.6880595347383286,0.17545308807468296
306.1214904785156,8.35352897644043,0.38968895284283056,0.1510859029906538,0.6682441455839085,0.18060625662113994
307.75152587890625,6.037101745605469,0.42343293575631796,0.19023779788215936,0.7125023118593085,0.17124072048501662
308.4745788574219,1.6356137990951538,0.44065593199914715,0.20208017896526534,0.7250437394382687,0.1761655587384837
308.4745788574219,1.6356137990951538,0.3216926229028757,0.13929980163579936,0.6236708039263953,0.147277880673708
382.8875732421875,21.481721878051758,0.31532176024465963,0.13097506635929723,0.6000018468584651,0.15042674245690335
374.4198303222656,19.53847885131836,0.31073911602280857,0.12780816824040425,0.5885020336123212,0.1539124284610633
365.26654052734375,15.619898796081543,0.3075374086713619,0.12550896438400533,0.5854775133012516,0.15671333440144392
344.1307067871094,17.32448959350586,0.3355789297530437,0.13654143344111078,0.6405741707345107,0.16673658472234537
322.2633361816406,23.568946838378906,0.3874783129639154,0.16245552481250203,0.7138406236516613,0.2028945338303051
314.2809753417969,31.712783813476562,0.3898133657490476,0.17340495088460697,0.7467578201409736,0.2013867084021372
315.7164001464844,31.562692642211914,0.4205440839374613,0.16735464453861718,0.7477481088239724,0.2116119300949772
311.6634216308594,21.851369857788086,0.42499506698635164,0.16578078885490505,0.7310025630625622,0.2118191422371723
311.23065185546875,12.367854118347168,0.39561944647599123,0.17971922146467392,0.7437624621467124,0.18500803211118663
311.36529541015625,5.313415050506592,0.3961528356178234,0.16999511452672456,0.7382117050871909,0.19979594396237282
307.4266052246094,8.275404930114746,0.40186351390181824,0.17351574726305458,0.72962408231326,0.18771539929034217
308.6756591796875,6.221259117126465,0.42490488422664374,0.19476505825044468,0.7461673992424798,0.17679468550871463
307.5690612792969,0.9445496201515198,0.4298967831473228,0.19319044650295758,0.7234398958455838,0.18379473655896067
307.5690612792969,0.9445496201515198,0.37411761877845706,0.14737579832377243,0.66095956549078,0.17536991335904978
484.483154296875,26.540563583374023,0.319867185594111,0.13606393923664192,0.6065734109565132,0.15180066503262332
411.26092529296875,17.513505935668945,0.3241098359726797,0.1345524417554625,0.6151795752258722,0.15347138436833496
408.1707763671875,10.23256778717041,0.30961138298014945,0.1266585265344397,0.5846471100283422,0.15627151240939072
456.73602294921875,10.142742156982422,0.29387969447090334,0.11807745855967366,0.5629039602292631,0.15519958929606337
376.42742919921875,17.274330139160156,0.3111172661101687,0.12194037918134129,0.5924003111762716,0.16530061161709175
348.9923095703125,26.36020278930664,0.364048218018582,0.1562174500095031,0.7003277988450466,0.20065751982849184
337,35.84492492675781,0.38236450487777884,0.16727890977010623,0.7119629588490136,0.1991478906099958
316.1515808105469,34.627044677734375,0.426467606466797,0.16449197476602084,0.7412708607020666,0.2131981800964616
317.4959411621094,26.083904266357422,0.43291771452468264,0.1635734187688434,0.7441365251672848,0.2189238952067884
313.01885986328125,18.8638916015625,0.3923601980963113,0.17085850189177587,0.7430256188056725,0.1928682082973638
312.8468933105469,13.749275207519531,0.39016724076205056,0.17637836830057235,0.7589805267156671,0.1990463608775431
306.40509033203125,4.188718318939209,0.3941852078236977,0.1594161948443681,0.710502182529368,0.20096510636018539
308.2995300292969,6.218644618988037,0.43041677883849433,0.19983657188212545,0.7758202705253506,0.18245139275876768
308.2056884765625,1.5841944217681885,0.4457297753554883,0.20487107182982822,0.7820967981349747,0.19148258013976258
308.2056884765625,1.5841944217681885,0.3919000848489248,0.16948568488966362,0.6820763697383804,0.18689861976129152
815.016845703125,20.210851669311523,0.40576681288839217,0.17046929580371556,0.7087078915881309,0.19398833524442854
730.37811279296875,20.222824096679688,0.35522840635540487,0.14123398437003293,0.6407055669274093,0.17997559270214802
446.97369384765625,15.13904094696045,0.320312073886845,0.12344214436658661,0.5887225339154962,0.1718369035154073
923.54583740234375,5.214609622955322,0.34598593057452887,0.14194852910093508,0.6385705655065219,0.17594810751195514
523.55633544921875,5.0383453369140625,0.33028153426486934,0.13860380173426692,0.6115179357854292,0.167327922554514
420.0081481933594,14.864468574523926,0.32625937611293154,0.13469898353850926,0.6079346729229824,0.17377738432268547
369.32037353515625,24.84832000732422,0.32527996110938984,0.13547573942104502,0.6303958990326208,0.18371795795254126
348.974365234375,31.550827026367188,0.36334341362151534,0.15744353615626466,0.6930120398498316,0.1984825703962883
337.28802490234375,28.68403434753418,0.37726196794194533,0.15820955456585373,0.7049028590129855,0.20298443662718768
320.7693786621094,25.184450149536133,0.3720037795358868,0.15900433556805332,0.7196688517480876,0.19951384568572406
320.7663269042969,15.329436302185059,0.3696609072555002,0.1686406414517481,0.736136433761211,0.19291136438838505
312.9643249511719,5.962073802947998,0.38539536437813066,0.1695246343790801,0.7471573024153447,0.20026912863603397
309.2400207519531,4.868558883666992,0.33488762535366634,0.14162990858081637,0.6316272754336743,0.17359388299235437
306.7482604980469,2.586639165878296,0.3624384169855622,0.1536565086635999,0.710316874204469,0.19089193206624802
306.02618408203125,4.642035484313965,0.3997282734714971,0.16787239985500324,0.7232185048072169,0.20418638546339551
306.02618408203125,4.642035484313965,0.4556053937781508,0.1818329390765217,0.7526934140527372,0.22598268489583284
850.06781005859375,10.788930892944336,0.38307780565128896,0.16132552061566655,0.6626344632437158,0.20411290916397257
850.06781005859375,10.788930892944336,0.400770880757507,0.1544966244205656,0.6939271159985744,0.21082927348993213
651.16290283203125,10.813088417053223,0.3767135638601034,0.15468384228491935,0.6704427375580773,0.17570522096610064
509.913330078125,17.595563888549805,0.35652561487943024,0.13843817762082483,0.6287215755028562,0.188563424736541
685.99896240234375,12.230510711669922,0.37943399757568574,0.15706653719693642,0.6722532209070305,0.19483611926031913
480.2116394042969,12.157543182373047,0.374975774264967,0.15636839565054547,0.6666982911485488,0.1883149233818872
419.9347839355469,18.53105354309082,0.3358412417460005,0.13614872826980015,0.6142874131817668,0.18817782759805377
376.6842041015625,27.201141357421875,0.33935278528500734,0.13360172578684926,0.6481795919580465,0.19109243666050235
358.1258850097656,22.94751739501953,0.3338948726750266,0.13538535598017243,0.6727936049870131,0.1914489735250939
344.07513427734375,18.81526756286621,0.36867469128164987,0.15570829747020956,0.6949600332404332,0.20301013187594086
343.6225280761719,19.498106002807617,0.4015713215215245,0.16212963834236171,0.7248068846530441,0.22173154099890607
326.5691223144531,14.596932411193848,0.37475792517999346,0.1628706268164227,0.7130874764166586,0.20453654641314128
319.3974609375,8.212486267089844,0.3631130435289688,0.16825432296621706,0.7235721418860308,0.18704029938336184
313.8526306152344,0.8589183688163757,0.34629057153500237,0.13821619069684785,0.6303165960166958,0.18029615329926474
310.62286376953125,2.578723192214966,0.36699148975341483,0.1332100767450106,0.6313355521371125,0.1819869827202535
310.618408203125,3.096041679382324,0.3797380187328974,0.1371339798725408,0.6456005064808398,0.19872017862133062
310.618408203125,3.096041679382324,0.4262480521908004,0.17093368164352787,0.7213876004817457,0.21843510090116003
955.35406494140625,14.324239730834961,0.40403466943983357,0.17008641438297908,0.69641268192638,0.198461888388176
955.35406494140625,14.324239730834961,0.41489274039830326,0.1639242372280249,0.6998732552285206,0.2109581815729062
903.2005615234375,4.438271522521973,0.3954761884052008,0.14375638813970748,0.6633680622735445,0.22289213867311353
787.6309814453125,4.529545307159424,0.37637347187979703,0.14039252362020807,0.6334013696230205,0.20766089069426147
775.65130615234375,14.443727493286133,0.3514048381392917,0.1325189777277935,0.6084105703821943,0.19578538348123975
662.69366455078125,21.72377586364746,0.3745060967371992,0.14196828870580663,0.6428431600737889,0.20376450439671925
539.6051025390625,21.682567596435547,0.3852223937554465,0.14966850423791872,0.6602166785227461,0.19861371109291553
445.8716125488281,25.80128288269043,0.34166673457919167,0.13975152885830663,0.6405716350254862,0.18213509879660403
403.0015869140625,21.939739227294922,0.3089207683003882,0.11460854431552694,0.5588866836103733,0.1801789933865145
370.28387451171875,16.04327392578125,0.3064139742523897,0.1140177834364363,0.5788959726277099,0.18213597615701654
351.78729248046875,9.213896751403809,0.32539061999749574,0.1276298405699354,0.6117727291006358,0.18687413674540854
341.65191650390625,10.543533325195312,0.30622656264333636,0.11840451209068244,0.6027572120753166,0.179648094223422
332.8970031738281,7.322783470153809,0.34803049448629025,0.13745913276864674,0.6331318517090159,0.20048130386668034
322.9735107421875,1.1172151565551758,0.34866293248825597,0.13410878594542064,0.6611938411010035,0.19200856043611134
320.52093505859375,6.706966876983643,0.41276394279185713,0.16856811045799425,0.7153081304188099,0.2044271326807727
313.16717529296875,0.7757695913314819,0.23593417540969325,0.13149732723669288,0.6103199353102077,-0.011013327012833944
314.72711181640625,1.3372480869293213,0.3697915923369905,0.12648730437719335,0.6464720769696684,0.15899757851024982
314.72711181640625,1.3372480869293213,0.43312231288413994,0.17110628150591078,0.7249674839672835,0.2238804754502954
903.52227783203125,17.010971069335938,0.40157453018420175,0.15380652851225413,0.6735057268382763,0.2081874336877198
903.52227783203125,17.010971069335938,0.4053978187830146,0.15368604202246025,0.6767400443213876,0.2198935233280689
799.06787109375,10.146956443786621,0.4357337772536063,0.16521486390224874,0.7286063413430055,0.24051439691108212
814.0150146484375,10.502546310424805,0.3858485812223853,0.1571174292407128,0.6717621651912979,0.2014088856604707
693.17547607421875,17.374027252197266,0.3890559421946358,0.15569372468553,0.6825136189328693,0.1958183642186014
603.10540771484375,26.352846145629883,0.3820134305174843,0.14608387655619987,0.6654491393597299,0.1899422631858501
529.24951171875,27.262208938598633,0.3771400140897807,0.1430042121715821,0.6548774529024448,0.20248659251751477
499.07537841796875,18.80111312866211,0.33202863963978585,0.13576811557500357,0.6342854417680388,0.18165971481603999
455.3771667480469,12.364402770996094,0.31865383568576106,0.11819390533071314,0.5721987058971884,0.18867700259388293
381.91082763671875,10.854180335998535,0.3249322257691639,0.13229770856913423,0.6132242614155401,0.18117180066487698
361.77691650390625,3.9672491550445557,0.32888338704384595,0.12350838196997464,0.5935137345005083,0.19236772969015878
346.60479736328125,6.484940528869629,0.3290018439469513,0.12266021641564347,0.6002179014601234,0.19138236910794032
334.91168212890625,2.1010751724243164,0.3665180181035596,0.13890766293757228,0.6524590192009085,0.21040019055098874
325.3057556152344,3.782769203186035,0.3887889242251419,0.14534948076685392,0.6688121529973247,0.2151362775817069
321.3751220703125,3.8049042224884033,0.3978572012715495,0.1453741278864602,0.7042554316767529,0.21187114650271102
319.6438293457031,4.080846786499023,0.45580260201759726,0.15348845146540072,0.7459724646328996,0.24373149617288692
318.25042724609375,2.946958541870117,0.42021010095967637,0.1461188765739878,0.7039525443838467,0.23972908360166503
313.4385986328125,2.5026743412017822,0.3783506045044571,0.14193439200592178,0.6470683529099515,0.20924437392867998
313.4385986328125,2.5026743412017822,0.3716097107506491,0.14148025033682432,0.6351078139880195,0.19997076607739123
1023.7741088867188,30.355485916137695,0.4054323389023843,0.14435961434195715,0.6672862552852236,0.22093187707015188
937.7191162109375,23.9255313873291,0.4120843535987432,0.14757729461684252,0.6752353232769487,0.23225018198042308
823.03460693359375,19.6225528717041,0.4288350625229652,0.16688490204354123,0.7253446371825252,0.2324824543797853
652.593994140625,19.859973907470703,0.40257637586558526,0.16918969984817261,0.7039120249920576,0.20663923394054098
622.94976806640625,24.2856502532959,0.3799075910730165,0.1518747221997597,0.6699106948411522,0.19445167716826806
578.99749755859375,31.342626571655273,0.3576155527146221,0.13724443194027508,0.6375660615534996,0.19093145627896949
497.58135986328125,24.675716400146484,0.35504559923904333,0.13830388443316963,0.6341363946473655,0.19683441684551936
430.91455078125,14.805150985717773,0.31730219687526734,0.12425803704365845,0.620731427606196,0.18038836876529823
406.7015380859375,5.008103370666504,0.3152623245196724,0.11639618452676172,0.5768832334085248,0.18335151419920268
