ID,Country,Country_ID,ISO2,ISO3,ADMIN1_NAME,ADMIN1_CODE,ADMIN2_NAME,ADMIN2_CODE,IU_NAME,IU_ID,LocationName,Longitude,Latitude,Georeliability,LocationType,SurveyYear,Period,Method_0,Method_1,Method_2,Examined,Positive,Prevalence,Source,Funding,Composite_IU_ID,elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
386,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,BINDIBA,13.78551,6.36711,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,9,0.1125,APOC,APOC,ACMR0081807423,994,17.91900062561035,0.6216033585763374,0.13120297644880058,0.805065966050848,0.38534303641771644
387,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,KALALDI,14.08536,6.51127,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,1,0.0125,APOC,APOC,ACMR0081807423,1060,24.718000411987305,0.634738135570672,0.12043590316378337,0.8187712619091093,0.4192881834752526
388,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,LOKOTI,14.32192,6.35818,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,3,0.0375,APOC,APOC,ACMR0081807423,986,17.017000198364258,0.6187685204950094,0.13546929053119106,0.8199363559110825,0.3848124850050911
389,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,DJAORO-FIO,14.39009,6.22156,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807423,913,3.1480000019073486,0.6607490665752797,0.130438481791112,0.8226210562264463,0.4060161796349737
390,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,BEKA-GUIWANG,14.3636,6.13393,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,3,0.0375,APOC,APOC,ACMR0081807423,985,7.132999897003174,0.6733638429219209,0.12817351644891514,0.8267532498552719,0.4097065243320813
391,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,BABONGO,14.1814,6.80714,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807423,1113,11.505999565124512,0.5844171816120511,0.13600806656447312,0.7860864545973387,0.3756487706633412
392,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,MBOULA,13.98344,6.69357,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,3,0.0375,APOC,APOC,ACMR0081807423,927,6.22599983215332,0.6363118241116897,0.12405911666162509,0.8089548337181827,0.40653477320161907
393,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,GUMBELA,14.20285,6.67843,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,4,0.05,APOC,APOC,ACMR0081807423,1017,11.951000213623047,0.660069153480214,0.12369069867475166,0.8298179178502468,0.44807788612685384
394,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,NGANHI,14.25457,6.59089,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807423,1098,22.48900032043457,0.658276444493331,0.11617170607373738,0.8331111791531023,0.4330319661949428
395,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,DJOHONG,14.69171,6.33672,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,37,0.4625,APOC,APOC,ACMR0081807423,1015,21.55900001525879,0.6743507089299114,0.107863938999693,0.8294726491809371,0.47228032799397085
396,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,NDOYONG,14.6709,6.33333,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,7,0.0875,APOC,APOC,ACMR0081807423,1022,19.22599983215332,0.6827448998077467,0.09677134652037016,0.8193898643817278,0.4748678999190515
397,Cameroon,7,CM,CMR,ADAMAOUA,818,MEIGANGA,7423,MEIGANGA,7423,BAGODO,13.38757,6.42468,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,7,0.0875,APOC,APOC,ACMR0081807423,938,21.18199920654297,0.6130921661738118,0.13719604970203114,0.7956661703465666,0.3805100238917456
398,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDAL,7424,NGAOUNDAL,7424,DENGOYA,13.12013,6.46205,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,2,0.025,APOC,APOC,ACMR0081807424,893,6.00600004196167,0.6137636752972186,0.13436925096196295,0.810718490024901,0.37644438949745923
399,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDAL,7424,NGAOUNDAL,7424,BETARA GONGO,13.18439,6.58662,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,4,0.05,APOC,APOC,ACMR0081807424,876,0.6679999828338623,0.6600184907845036,0.12202814837035983,0.8138346761634265,0.42682885383038316
400,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDAL,7424,NGAOUNDAL,7424,NGAH,12.8013,6.5742,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,5,0.0625,APOC,APOC,ACMR0081807424,898,3.756999969482422,0.617746836018204,0.13606955291108555,0.8025808588155477,0.3820247034568004
401,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDAL,7424,NGAOUNDAL,7424,DANFILI,13.01288,6.60669,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,1,0.0125,APOC,APOC,ACMR0081807424,909,3.5339999198913574,0.5912479435263214,0.14137006761767934,0.7982711270015905,0.37512168137986424
402,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDAL,7424,NGAOUNDAL,7424,BEKA GOHO,13.11164,6.74765,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,78,3,0.038461538,APOC,APOC,ACMR0081807424,1058,17.358999252319336,0.6533155705685078,0.1038967389396434,0.8144558899463674,0.4476605033047161
403,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDAL,7424,NGAOUNDAL,7424,MEIDJAMBA,12.55612,6.34728,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,17,0.2125,APOC,APOC,ACMR0081807424,873,15.744000434875488,0.6572693916046863,0.11741970412192407,0.8284132055473111,0.4326283672657698
404,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDAL,7424,NGAOUNDAL,7424,MBAKAOU,12.79705,6.30369,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,4,0.05,APOC,APOC,ACMR0081807424,851,0.6660000085830688,0.5589523545604596,0.11468380382878249,0.7209381008888083,0.32567316395381074
405,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE RURAL,7425,NGAOUNDERE RURAL,7425,BEKA MODIBO,14.4313,6.90194,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,79,5,0.063291139,APOC,APOC,ACMR0081807425,943,4.010000228881836,0.5927149937927993,0.15994378538252987,0.8029098082289103,0.3447299160587989
406,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE RURAL,7425,NGAOUNDERE RURAL,7425,MBE,13.59255,7.86093,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807425,640,15.868000030517578,0.5573979215664556,0.16760900030489165,0.7748072681774824,0.30254421635058465
407,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE RURAL,7425,NGAOUNDERE RURAL,7425,TAGBOUM,13.74327,7.75955,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807425,600,15.305999755859375,0.5860654204099242,0.16722961858634172,0.8098012080120685,0.33602635633316197
408,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE RURAL,7425,NGAOUNDERE RURAL,7425,LIKOK,13.27576,7.28914,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807425,1104,16.503999710083008,0.6086314859562723,0.13528957972160402,0.7927377092082551,0.3755197298143577
409,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE RURAL,7425,NGAOUNDERE RURAL,7425,MARTAP,13.0464,6.8943,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807425,1141,21.2549991607666,0.6034976430083733,0.11554808824835798,0.7813206571413871,0.39711970411434894
410,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE RURAL,7425,NGAOUNDERE RURAL,7425,MBANG-MBOUM,13.83725,7.51622,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,7,0.0875,APOC,APOC,ACMR0081807425,1067,6.182000160217285,0.526623042299105,0.17560512082085228,0.7648585192776071,0.2824237612877137
411,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE RURAL,7425,NGAOUNDERE RURAL,7425,VACK,13.95459,7.5272,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,7,0.0875,APOC,APOC,ACMR0081807425,904,18.98200035095215,0.5432472222703102,0.1638662377616309,0.759139409876988,0.29679192616849676
412,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE RURAL,7425,NGAOUNDERE RURAL,7425,WACK,13.55422,7.69572,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,79,0,0,APOC,APOC,ACMR0081807425,690,28.854000091552734,0.5782856398256795,0.16185290363330726,0.7964927314463778,0.31379553940270727
413,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE URBAIN,7426,NGAOUNDERE URBAIN,7426,MBALANG DJALINGO,13.7405,7.2998,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,7,0.0875,APOC,APOC,ACMR0081807426,1141,2.2279999256134033,0.5579220131485922,0.14503682475162627,0.7689891102551962,0.34320415233379337
414,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE URBAIN,7426,NGAOUNDERE URBAIN,7426,DIBI,13.72122,7.14474,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807426,1226,3.2980000972747803,0.5953952754372362,0.15563341690354593,0.8216222049130135,0.36066242309206453
